year,rank,rider,time,team,rider_name,rider_country_code,rank_num,decade
1905,16,Henri Lignon (FRA),,JC Cycles,Henri Lignon,FRA,16.0,1900
1905,17,Maurice Decaup (FRA),,Alcyon-Dunlop,Maurice Decaup,FRA,17.0,1900
1905,18,Maurice Carrere (FRA),,Pirate-Michelin,Maurice Carrere,FRA,18.0,1900
1905,19,Gustave Guillarme (FRA),,Renault,Gustave Guillarme,FRA,19.0,1900
1905,20,Julien Lootens (BEL),,JC Cycles,Julien Lootens,BEL,20.0,1900
1905,21,Pinchau (FRA),,,Pinchau,FRA,21.0,1900
1905,22,EugÃ¨ne Ventresque (FRA),,Saving,EugÃ¨ne Ventresque,FRA,22.0,1900
1905,23,Fernand Lallement (FRA),,Peugeot-Wolber,Fernand Lallement,FRA,23.0,1900
1905,24,Clovis Lacroix (FRA),,Saving,Clovis Lacroix,FRA,24.0,1900
1906,1,RenÃ© Pottier (FRA),,Peugeot,RenÃ© Pottier,FRA,1.0,1900
1906,2,Georges Passerieu (FRA),,Peugeot,Georges Passerieu,FRA,2.0,1900
1906,3,Louis Trousselier (FRA),,Peugeot,Louis Trousselier,FRA,3.0,1900
1906,4,Lucien Petit-Breton (FRA),,Peugeot,Lucien Petit-Breton,FRA,4.0,1900
1906,5,Emile Georget (FRA),,AlcyonâDunlop,Emile Georget,FRA,5.0,1900
1906,6,AloÃ¯s Catteau (BEL),,AlcyonâDunlop,AloÃ¯s Catteau,BEL,6.0,1900
1906,7,Ãdouard Wattelier (FRA),,Labor,Ãdouard Wattelier,FRA,7.0,1900
1906,8,LÃ©on Georget (FRA),,AlcyonâDunlop,LÃ©on Georget,FRA,8.0,1900
1906,9,EugÃ¨ne Christophe (FRA),,Labor,EugÃ¨ne Christophe,FRA,9.0,1900
1906,10,Anthony Wattelier (FRA),,AlcyonâDunlop,Anthony Wattelier,FRA,10.0,1900
1906,11,Georges Fleury (FRA),,Rochet,Georges Fleury,FRA,11.0,1900
1906,12,Ferdinand Payan (FRA),,Chapmeyrache/MIC Cycles,Ferdinand Payan,FRA,12.0,1900
1906,13,LÃ©on Winant (FRA),,,LÃ©on Winant,FRA,13.0,1900
1906,14,Georges Bronchard (FRA),,Biguet,Georges Bronchard,FRA,14.0,1900
1907,1,Lucien Petit-Breton (FRA),,Peugeot-Wolber,Lucien Petit-Breton,FRA,1.0,1900
1907,2,Gustave Garrigou (FRA),,Peugeot-Wolber,Gustave Garrigou,FRA,2.0,1900
1907,3,Emile Georget (FRA),,Peugeot-Wolber,Emile Georget,FRA,3.0,1900
1907,4,Georges Passerieu (FRA),,Peugeot-Wolber,Georges Passerieu,FRA,4.0,1900
1907,5,FranÃ§ois Beaugendre (FRA),,Peugeot-Wolber,FranÃ§ois Beaugendre,FRA,5.0,1900
1907,6,Eberardo Pavesi (ITA),,Otav,Eberardo Pavesi,ITA,6.0,1900
1907,7,FranÃ§ois Faber (LUX),,Labor-Dunlop,FranÃ§ois Faber,LUX,7.0,1900
1907,8,Augustin Ringeval (FRA),,Labor-Dunlop,Augustin Ringeval,FRA,8.0,1900
1907,9,AloÃ¯s Catteau (BEL),,,AloÃ¯s Catteau,BEL,9.0,1900
1907,10,Ferdinand Payan (FRA),,,Ferdinand Payan,FRA,10.0,1900
1907,11,Pierre-Gonzague Privat (FRA),,,Pierre-Gonzague Privat,FRA,11.0,1900
1907,12,Georges Fleury (FRA),,,Georges Fleury,FRA,12.0,1900
1907,13,FranÃ§ois Lafourcade (FRA),,Montabro,FranÃ§ois Lafourcade,FRA,13.0,1900
1907,14,Marius Villette (FRA),,,Marius Villette,FRA,14.0,1900
1907,15,Alzir Vivier (FRA),,,Alzir Vivier,FRA,15.0,1900
1907,16,Gaston Tuvache (FRA),,,Gaston Tuvache,FRA,16.0,1900
1907,17,EugÃ¨ne Delhaye (BEL),,,EugÃ¨ne Delhaye,BEL,17.0,1900
1907,18,Baptiste Roux (FRA),,,Baptiste Roux,FRA,18.0,1900
1907,19,Philippe Pautrat (FRA),,,Philippe Pautrat,FRA,19.0,1900
1907,20,Henri Timmermann (BEL),,,Henri Timmermann,BEL,20.0,1900
1907,21,Georges Bronchard (FRA),,,Georges Bronchard,FRA,21.0,1900
1907,22,Marceau Narcy (FRA),,Biguet-Soly,Marceau Narcy,FRA,22.0,1900
1907,23,HonorÃ© Genin (FRA),,Peugeot-Wolber,HonorÃ© Genin,FRA,23.0,1900
1907,24,Antony Wattelier (FRA),,Labor-Dunlop/Montabro,Antony Wattelier,FRA,24.0,1900
1907,25,Albert Baudet (FRA),,,Albert Baudet,FRA,25.0,1900
1907,26,Alfred Le Bars (FRA),,Labor-Dunlop,Alfred Le Bars,FRA,26.0,1900
1907,27,Alfred Quenon (FRA),,,Alfred Quenon,FRA,27.0,1900
1907,28,Henri Lorillon (FRA),,Touiller,Henri Lorillon,FRA,28.0,1900
1907,29,RenÃ© Fleury (FRA),,,RenÃ© Fleury,FRA,29.0,1900
1907,30,Octave NoÃ«l (FRA),,Furor Cycles,Octave NoÃ«l,FRA,30.0,1900
1907,31,Albert GÃ©raud (FRA),,JC Cycles,Albert GÃ©raud,FRA,31.0,1900
1907,32,Marcel Dozol (FRA),,,Marcel Dozol,FRA,32.0,1900
1907,33,Albert Chartier (FRA),,,Albert Chartier,FRA,33.0,1900
1908,1,Lucien Petit-Breton (FRA),,PeugeotâWolber,Lucien Petit-Breton,FRA,1.0,1900
1908,2,FranÃ§ois Faber (LUX),,PeugeotâWolber,FranÃ§ois Faber,LUX,2.0,1900
1908,3,Georges Passerieu (FRA),,PeugeotâWolber,Georges Passerieu,FRA,3.0,1900
1908,4,Gustave Garrigou (FRA),,PeugeotâWolber,Gustave Garrigou,FRA,4.0,1900
1908,5,Luigi Ganna (ITA),,AlcyonâDunlop,Luigi Ganna,ITA,5.0,1900
1908,6,Georges Paulmier (FRA),,PeugeotâWolber,Georges Paulmier,FRA,6.0,1900
1908,7,Georges Fleury (FRA),,PeugeotâWolber,Georges Fleury,FRA,7.0,1900
1908,8,Henri Cornet (FRA),,PeugeotâWolber,Henri Cornet,FRA,8.0,1900
1908,9,Marcel Godivier (FRA),,AlcyonâDunlop,Marcel Godivier,FRA,9.0,1900
1908,10,Giovanni Rossignoli (ITA),,Bianchi,Giovanni Rossignoli,ITA,10.0,1900
1908,11,Paul Duboc (FRA),,AlcyonâDunlop,Paul Duboc,FRA,11.0,1900
1908,12,Clemente Canepari (ITA),,AlcyonâDunlop,Clemente Canepari,ITA,12.0,1900
